uri	DNU	fileName	placeType	abstract.en	idno	idno	desc1.ar	sourceURI.desc1.ar	pages.desc1.ar	desc2.ar	sourceURI.desc2.ar	pages.desc2.ar	desc3.ar	sourceURI.desc3.ar	pages.desc3.ar	desc4.syr	sourceURI.desc4.syr	pages.desc4.syr	desc5.syr	sourceURI.desc5.syr	pages.desc5.syr	desc6.syr	sourceURI.desc6.syr	pages.desc6.syr	nameHeadword.en	name1.en	name2.en	name3.en	name4.en	name5.en	name6.en	name7.en	name8.en	name9.en	name10.en	name11.en	name12.en	nameHeadword.ar	name13.ar	name14.ar	name15.ar	name16.ar	name17.ar	sourceURI.name17	pages.name17	name18.ar	sourceURI.name18	pages.name18	name19.ar	sourceURI.name19	pages.name19	name20.ar	sourceURI.name20	pages.name20	name21.ar	sourceURI.name21	pages.name21	name22.ar	sourceURI.name22	pages.name22	name23.syr	sourceURI.name23	pages.name23	name24.syr	sourceURI.name24	pages.name24	name25.la	sourceURI.name25	pages.name25	name26.fr	sourceURI.name26	pages.name26	name27.fr	sourceURI.name27	pages.name27
5281	1	5281D1	settlement	A village in the Tihāma close to Zabīd in Yemen.																					Ghassāna													غسانة					غسانة	http://syriaca.org/bibl/QVIUC5ZC	257																														
5282	1	5282D1	province	A province located next to Bust province in the region of Kābulistan.	http://sws.geonames.org/1141268		واما بست فانها اسم القصبة ايضا ومن مدنها جهالكان، بان، قرمة، بوزاد، ارض داور، صروستان، قرية الجوز، رخود، بكراواذ، بنجوى، كش، روذان، سفنجاوى، طلقان ولها الف ومائة قرية ومن هذه المدن ما يضاف الى سجستان وهو خطأ واقل من يميزهن تمييزنا وابو زيد جعل غزنين وبست من سجستان ومن الناس من يجعلهما كورة واحدة ويسميها كابلستان.	http://syriaca.org/bibl/Q7SV98GA	297																Ghaznīn													غزنين					غزنين	http://syriaca.org/bibl/Q7SV98GA	297																														
5283	1	5283D1	settlement	A city located along the Mediteranean coast of North Africa.	http://pleiades.stoa.org/places/295267		وشرشال مدينة قديمة ازلية قد خربت وفيها مرسى وفيها آثار قديمة واصنام من حجارة ومبان عظيمة، ومنها الى برشك مدينة كان عليها سور	http://syriaca.org/bibl/GZIUD38F	52																Gouraya 	Barshak 	Qūrāya											برشك 	قوراية				برشك	http://syriaca.org/bibl/GZIUD38F	52																														
5284	1	5284D1	unknown	A “deep valley running parallel to the southern coast of Arabia from roughly 48° E. to 50° E., between precipitous walls rising to a high plateau (the Djol), which on the south separates it from the narrow coastal plain and on the north from an arid tract merging into the sand desert of the Empty Quarter of Arabia.” (Beeston)	http://gazetteer.dainst.org/place/2402351																				Ḥadramaut													حضرموت					حضرموت	http://syriaca.org/bibl/QVIUC5ZC	267																														
5285	1	5285D1	region	“The name Ḥaḍramawt is applicable in its strictest sense to the deep valley running parallel to the southern coast of Arabia from roughly 48° E. to 50° E., between precipitous walls rising to a high plateau (the Djol), which on the south separates it from the narrow coastal plain and on the north from an arid tract merging into the sand desert of the Empty Quarter of Arabia.” (A.F.L. Beeston)	http://sws.geonames.org/75411		ويحيط بها بحر فارس من عبادان وهو مصب ماء دجلة في البحر فيمتد على البحرين حتى ينتهى الى عمان ثم يعطف على سواحل مهرة وحضرموت وعدن حتى ينتهى الى سواحل اليمن الى جدة ثم يمتدعلى الجار ومدين حتى ينتهي الى أيلة	http://syriaca.org/bibl/GZIUD38F	17																Ḥadramawt													حضرموت					حضرموت	http://syriaca.org/bibl/GZIUD38F	17																														
5286	1	5286D1	settlement	A city in Najrān.			وقال ابن الحائك : الهجر بلغة حمير والعرب العاربة القرية، فمنها : هجر البحرين وهجر نجران وهجر جازان وهجر حصنة من مخلاف مازن؛ وهجر : مدينة وهي قاعدة البحرين، وربما قيل الهجر، بالألف واللام	http://syriaca.org/bibl/ZQCZ554T	vol. 5, p. 393																Hajar													هَجَرُ					هجر	http://syriaca.org/bibl/ZQCZ554T	vol. 5, p. 393																														
5287	1	5287D1	settlement	A city in Jāzān.			وقال ابن الحائك : الهجر بلغة حمير والعرب العاربة القرية، فمنها : هجر البحرين وهجر نجران وهجر جازان وهجر حصنة من مخلاف مازن؛ وهجر : مدينة وهي قاعدة البحرين، وربما قيل الهجر، بالألف واللام	http://syriaca.org/bibl/ZQCZ554T	vol. 5, p. 393																Hajar													هَجَرُ					هجر	http://syriaca.org/bibl/ZQCZ554T	vol. 5, p. 393																														
5288	1	5288D1	fortification	A fortification in the province (mikhlāf) of Māzan.			وقال ابن الحائك : الهجر بلغة حمير والعرب العاربة القرية، فمنها : هجر البحرين وهجر نجران وهجر جازان وهجر حصنة من مخلاف مازن؛ وهجر : مدينة وهي قاعدة البحرين، وربما قيل الهجر، بالألف واللام	http://syriaca.org/bibl/ZQCZ554T	vol. 5, p. 393																Hajar													هَجَرُ					هجر	http://syriaca.org/bibl/ZQCZ554T	vol. 5, p. 393																														
5289	1	5289D1	region	A region (nāḥiya) in al-Baḥrayn.			وقيل : ناحية البحرين كلها هجر، وهو الصواب، قال ابن الكلبي عن الشرقي : إنما سميت عين هجر بهجر بنت المكفف وكانت من العرب المتعربة وكان زوجها محلم بن عبد الله صاحب النهر الذي بالبحرين يقال له نهر محلم وعين محلم [...]	http://syriaca.org/bibl/ZQCZ554T	vol. 5, p. 393																Hajar													هَجَرُ					هجر	http://syriaca.org/bibl/ZQCZ554T	vol. 5, p. 393																														
5290	1	5290D1	settlement	A village (qarya) close to Medina.			وقيل : هجر قرية قرب المدينة، وقال : بل عملت بالمدينة على مثل قلال هجر	http://syriaca.org/bibl/ZQCZ554T	vol. 5, p. 393																Hajar													هَجَرُ					هجر	http://syriaca.org/bibl/ZQCZ554T	vol. 5, p. 393																														
5291	1	5291D1	settlement	A province (bilād) whose adminstrative center (qaṣaba) is al-Ṣafā.			وقال قوم : هجر بلاد قصبتها الصفا، وقد ذكرت في موضعها، بينها وبين اليمامة عشرة أيام، وبينها وبين البصرة خمسة عشر يوما على الإبل، وقد ذكر قوم من أهل الأدب أن هجر لا تدخله الألف واللام [...]	http://syriaca.org/bibl/ZQCZ554T	vol. 5, p. 393																Hajar													هَجَرُ					هجر	http://syriaca.org/bibl/ZQCZ554T	vol. 5, p. 393																														
5292	1	5292D1	settlement	A town in Yemen.																					Ḥallī													حَلي					حَلي	http://syriaca.org/bibl/QVIUC5ZC	254																														
5293	1	5293D1	province	A district (kūra) in ʿIrāq.	http://pleiades.stoa.org/places/903043		حلوان كورة بالعراق ومدينة بمصر وقرية بنيسابور واخرى بقوهستان	http://syriaca.org/bibl/Q7SV98GA	25																Ḥalwān													حلوان					حلوان	http://syriaca.org/bibl/Q7SV98GA	25																														
5294	1	5294D1	settlement	A city (madīna) in Egypt.	http://www.geonames.org/355795/halwan.html		حلوان كورة بالعراق ومدينة بمصر وقرية بنيسابور واخرى بقوهستان	http://syriaca.org/bibl/Q7SV98GA	25																Ḥalwān													حلوان					حلوان	http://syriaca.org/bibl/Q7SV98GA	25																														
5295	1	5295D1	settlement	A village (qarya) in Nīsābūr.			حلوان كورة بالعراق ومدينة بمصر وقرية بنيسابور واخرى بقوهستان	http://syriaca.org/bibl/Q7SV98GA	25																Ḥalwān													حلوان					حلوان	http://syriaca.org/bibl/Q7SV98GA	25																														
5296	1	5296D1	settlement	A village (qarya) in Qūhistān.			حلوان كورة بالعراق ومدينة بمصر وقرية بنيسابور واخرى بقوهستان	http://syriaca.org/bibl/Q7SV98GA	25																Ḥalwān													حلوان					حلوان	http://syriaca.org/bibl/Q7SV98GA	25																														
5297	1	5297D1	building	One of the bathhouses in Mecca.																					Ḥamām al-Mayānishī													حمام الميانشي					حمام الميانشي	http://syriaca.org/bibl/WDUISTPU	124																														
5298	1	5298D1	building	One of the bathhouses in Mecca.																					Ḥamām Jamāl al-Dīn													حمام جمال الدين					حمام جمال الدين	http://syriaca.org/bibl/WDUISTPU	124																														
5299	1	5299D1	region	A city or region in southern Iran close to Lār and Bāl.	https://goo.gl/maps/tYLfF4JnA69Kfs4G8 (village in southern Iran)																				Hanj													هنج					هنج	http://syriaca.org/bibl/QVIUC5ZC	217																														
5300	1	5300D1	settlement	A village in al-ʿIrāq near Tikrīt.																					Ḥarba													حربة					الحربة	http://syriaca.org/bibl/WDUISTPU	232										حربة	http://syriaca.org/bibl/QVIUC5ZC	243																		
5301	1	5301D1	region	“[R]egion of southern Syria bounded to the east by the volcanic massif of the D̲j̲abal al-Durūz, to the north by the plateau of the Lad̲j̲āʾ and the Damascus plain, to the west by D̲j̲awlān [q.v.] and to the south by the Yarmūk, a region which | corresponds roughly to the administrative area, or liwāʾ , of the same name and which extends for about 100 kilometres from north to south and 75 from east to west.” (D. Sourdel)	http://pleiades.stoa.org/places/678295		وجنوبيها [من ديار العرب] وشيء من غربيهاثم يمتد عليها من ايلة على مدائن قوم لوط والبحيرة المنتنة التي تعرف ببحيرة زغر الى الشراة والبلقاء وهي من عمل فلسطين وأذرعات وحوران والبثنية والغوطة ونواحى بعلبك وذلك من عمل دمشق	http://syriaca.org/bibl/GZIUD38F	17																Ḥawārān 	Ḥawrān												حوران					حواران	http://syriaca.org/bibl/GZIUD38F	17																														
5302	1	5302D1	region	One of the jānibs of the Mashriq (Sijistān, Khurāsān, Transoxania) located in its south. Its miṣr is Samarqand. (A. Miquel)			السوس كورة باقصى المغرب ومدينة باوله واخرى بهيطل وكورة بخوزستان وبالمغرب سوسة ايضا	http://syriaca.org/bibl/Q7SV98GA	24																Hayṭal													هيطل					هيطل	http://syriaca.org/bibl/Q7SV98GA	24																														
5303	1	5303D1	quarter	A market and quarter in Mecca.	https://tools.wmflabs.org/geohack/geohack.php?language=ar&pagename=الحزورة&params=21_25_18.3_N_39_49_33.6_E_type:city_region:SA																				Ḥazwara													حزورة					حزورة	http://syriaca.org/bibl/WDUISTPU	105																														
5304	1	5304D1	settlement	A place (mauḍiʿ) in al-Baḥrayn.			هدن : [...] موضع بالبحرين.	http://syriaca.org/bibl/ZQCZ554T	vol. 5, p. 395																Hidn													هِدْنٌ					هدن	http://syriaca.org/bibl/ZQCZ554T	vol. 5, p. 395																														
5305	1	5305D1	fortification	A fortress near Sāmarrāʾ in al-ʿIrāq.																					Ḥiṣn al-Maʿshūq													حصن المعشوق					حصن المعشوق	http://syriaca.org/bibl/WDUISTPU	232																														
5306	1	5306D1	fortification	A former fortress in Medina.																					Ḥiṣn al-ʿUzzāb													حصن العزاب					حصن العزاب	http://syriaca.org/bibl/WDUISTPU	198																														
5307	1	5307D1	settlement	A “town in ʿIrāḳ situated in about 33° 35′ N. and 42° 48′ E. on the right bank of the Euphrates, on a hill which may be man-made.” (Streck)	http://pleiades.stoa.org/places/894008																				Hīt 	Idu 	Diacira											هيت					هيت	http://syriaca.org/bibl/QVIUC5ZC	663																														
5308	1	5308D1	settlement	“[T]own in ʿIrāḳ situated in about 33° 35′ N. and 42° 48′ E. on the right bank of the Euphrates, on a hill which may be man-made.” (M. Streck)	http://pleiades.stoa.org/places/894008		ثم يمتد الفرات على ديار العرب حتى ينتهي الى الرقة وقرقيسيا والرحبة والدالية وعانة والحديثة وهيت والانبارالى الكوفة	http://syriaca.org/bibl/GZIUD38F	17																Hīt 	Idu 	Diacira 	Hit										هيت					هيت	http://syriaca.org/bibl/GZIUD38F	17																														
5309	1	5309D1	island	An island located in the Strait of Hormuz in southern Iran.	http://gazetteer.dainst.org/place/2733859																				Hormuz 	Hurmuz 	Ormus											هرمز					هرمز	http://syriaca.org/bibl/QVIUC5ZC	170, 217, 240, 279, 283, 464																														
5310	1	5310D1	settlement	An town located on Hormuz Island.	http://gazetteer.dainst.org/place/2733859																				Hormuz 	Hurmuz 	Ormus 	Mugh Astān										هرمز 	موغ استان				هرمز (موغ استان)	http://syriaca.org/bibl/QVIUC5ZC	170, 217, 661																														
5311	1	5311D1	province	A province that politically belonged to the ʿUmān region.	http://gazetteer.dainst.org/place/2733859																				Hormuz 	Hurmuz 	Ormus 	Mugh Astān										هرمز 	موغ استان				هرمز (موغ استان)	http://syriaca.org/bibl/QVIUC5ZC	170, 269, 278, 279, 280, 465, 581, 661																														
5312	1	5312D1	region	An region containing Hormuz Island.	http://gazetteer.dainst.org/place/2733859																				Hormuz 	Hurmuz 	Ormus 	Mugh Astān										هرمز 	موغ استان				هرمز (موغ استان)	http://syriaca.org/bibl/QVIUC5ZC	170, 279																														
5313	1	5313D1	region	A region in Baḥrain that is part of Hajar and was conquered by Ziyād b. ʿAmrū b. al-Mandhur b. ʿAṣar.			وحوار : ناحية من نواحي هجر؛ ويقال لها حوارين أيضا كما نذكره بعد.	http://syriaca.org/bibl/ZQCZ554T	vol. 2, pp. 314	حوارين : [...] بلدة بالبحرين افتتحها زياد فكان يقال له زياد حوارين، وهو زياد ابن عمرو بن المنذر بن عصر وأخوه خلاس بن عمرو، وكان فقيها من أصحاب علي، رضي الله عنه؛ قاله السمعاني، وقال الحفصي : حوارين، بلفظ التثنية وكسر أوله، والجيار قريتان بالبحرين، كأنه ضم الجيار إلى حوار وسماهما حوارين نحو قولهم القمران	http://syriaca.org/bibl/ZQCZ554T	vol. 2, pp. 315													Ḥuwār 	Ḥiwār 	Ḥuwārīn											حوار 	حوارين				حوار 	http://syriaca.org/bibl/ZQCZ554T	vol. 2, pp. 314	حوارين	http://syriaca.org/bibl/ZQCZ554T	vol. 2, pp. 315							حوارين	http://syriaca.org/bibl/BAEZEC37	vol. 1, 371																		
5314	1	5314D1	settlement	A town in western Iran situated at a tributary of the Kārūn river.	https://mapper.acme.com/?ll=31.834167,49.867222&z=12&t=M&marker0=31.834167,49.867222,إيذج																				Īdhaj 	Māl Amīr												إيذج 	مال أمير				إيذج	http://syriaca.org/bibl/QVIUC5ZC	205, 206, 209, 240																														
5315	1	5315D1	settlement	A city to the south of Zahdān.	http://www.geonames.org/1160939/iranshahr.html		فالامصار سمرقند ايرانشهر شهرستان اردبيل همذان الاهواز شيراز السيرجان المنصورة زبيد مكة بغداد الموصل دمشق الفسطاط القيروان قرطبة	http://syriaca.org/bibl/Q7SV98GA	47																Irānshahr													ايرانشهر					ايرانشهر	http://syriaca.org/bibl/Q7SV98GA	47																														
5316	1	5316D1	province	“The province, whose precise boundaries have varied at different times, is bounded on the north-east and east by the central desert. In the south-east by Yazd and Fārs, in the south and south-west by the Bak̲h̲tiyārī mountains, with peaks rising to over 11,000 ft., in the north-west by Luristān, Kazzāz, Kamara, and Maḥallāt, and in the north by the districts of Ḏj̲aws̲h̲aḳān and Natanz, which have an elevation of 5-7,000 ft., with peaks rising considerably higher.” (J. Sourdel-Thomine)	http://www.geonames.org/418862/isfahan.html		اصفهان كورة وقرية اصفهانك في طريقها والاصبهانات مدينة بفارس	http://syriaca.org/bibl/Q7SV98GA	26																Iṣfahān 	Iṣbahān												اصفهان 	اصبهان				اصفهان	http://syriaca.org/bibl/Q7SV98GA	26										اصفهان 	http://syriaca.org/bibl/QVIUC5ZC	189, 215, 370, 640	اصبهان	http://syriaca.org/bibl/QVIUC5ZC	189, 215, 370, 640															
5317	1	5317D1	settlement	“[A] town and an extensive district of mediaeval Islamic Central Asia, identifiable with the later Islamic town of Sayram. Popular etymologising saw in the name the Persian component sipīd , ispīd “white”. It lay on the Aris river, a right-bank affluent of the Si̊r Daryā [q.v.], 14 km/8 miles to the east of the later town of Chimkent (lat. 42° 16′ N., long. 69° 05′ E.).” (C.E. Bosworth)			ثم صورت نهر جيحون وما وراء من اعمال بخارا وسمرقند وأشروسنة وأسبيجاب والشاش وخوارزم الى جميع ما تشتمل عليه من المياه وتحيط به من الطرق والمسالك	http://syriaca.org/bibl/GZIUD38F	9																Isfījāb 	Asbījāb												اسفيجاب					أسبيجاب	http://syriaca.org/bibl/GZIUD38F	9																														
5318	1	5318D1	unknown		https://pleiades.stoa.org/places/922662		هراة خراسان ومدينة لاصطخر	http://syriaca.org/bibl/Q7SV98GA	26																Iṣṭakhr													اصطخر					اصطخر	http://syriaca.org/bibl/Q7SV98GA	26																														
5319	1	5319D1	mountain	“The Caucasus Mountains, located between the Black Sea and the Caspian Sea.” (David Braund et al)	http://pleiades.stoa.org/places/863766		ثم تلوتها بصورة أذربيجان وشكلت ما فيها من الجبال والطرق والانهار العذبة كاكرس والكر الى ان رسمت بحيرة خلاط وبحيرة كبوذان وكلاهما لا يتصل ببحر طبرستان وجبل القبق مطل عليه	http://syriaca.org/bibl/GZIUD38F	8																Jabal al-Qabaq													جبل القبق					جبل القبق	http://syriaca.org/bibl/GZIUD38F	8																														
5320	1	5320D1	mountain	A mountain in Badr.																					Jabal al-Raḥma													جبل الرحمة					جبل الرحمة	http://syriaca.org/bibl/WDUISTPU	187																														
5321	1	5321D1	mountain	A mountain in Medina.																					Jabal al-Shayṭān													جبل الشيطان					جبل الشيطان	http://syriaca.org/bibl/WDUISTPU	198																														
5322	1	5322D1	mountain	A mountain in Badr.																					Jabal al-Ṭubūl													جبل الطبول					جبل الطبول	http://syriaca.org/bibl/WDUISTPU	187																														
5323	1	5323D1	mountain	“[A] mountain three Arabian miles to the north-east of Mecca, often mentioned along with another mountain opposite, T̲h̲abīr [q.v.]. [...] Muḥammad is said to have been in the habit of spending a month each year in a cave on Ḥirāʾ engaged in taḥannut̲h̲, presumably some form of religious devotion, and to have been visited here by an angel [...].” (T.H. Weir and W. Montgomery Watt)	https://goo.gl/maps/NqpFVD5HC7wW8Fa86																				Jabal Ḥirāʾ 	Jabal Ḥarāʾ 	Jabal al-Nūr											جبل حراء 	جبل النور				حراء 	http://syriaca.org/bibl/WDUISTPU	113, 160, 162	جبل حراء	http://syriaca.org/bibl/WDUISTPU	113, 160, 162																											
5324	1	5324D1	mountain	A mountain south of Mecca.	https://goo.gl/maps/h1NwzcFJSzWmFRSp8																				Jabal Thaur 	Jabal Thawr 	Jabal Abī Thaur 	Jabal Abī Thawr										جبل ثور 	جبل أبي ثور				جبل ثور 	http://syriaca.org/bibl/WDUISTPU	116, 161	جبل أبي ثور	http://syriaca.org/bibl/WDUISTPU	116, 161																											
5325	1	5325D1	settlement	A city located in the (district) kūra of Bust.			واما بست فانها اسم القصبة ايضا ومن مدنها جهالكان، بان، قرمة، بوزاد، ارض داور، صروستان، قرية الجوز، رخود، بكراواذ، بنجوى، كش، روذان، سفنجاوى، طلقان ولها الف ومائة قرية ومن هذه المدن ما يضاف الى سجستان وهو خطأ واقل من يميزهن تمييزنا وابو زيد جعل غزنين وبست من سجستان ومن الناس من يجعلهما كورة واحدة ويسميها كابلستان.	http://syriaca.org/bibl/Q7SV98GA	297																Jahālakān													جهالكان					جهالكان	http://syriaca.org/bibl/Q7SV98GA	297																														
5326	1	5326D1	settlement	A town in between Kārzīn and Meymand in Fars Province in Iran.																					Jamkān 	Jamakān												جمكان					جمكان	http://syriaca.org/bibl/QVIUC5ZC	216, 217, 661																														
5327	1	5327D1	unknown	A stone structure that is part of the Ḥajj ritual.	https://goo.gl/maps/NMqNohdBESRMCMSB7																				Jamrat al-ʿAqaba 	al-Jamrat al-Kubrā												جمرة العقبة 	الجمرة الكبرى				جمرة العقبة	http://syriaca.org/bibl/WDUISTPU	157-159, 177, 178																														
5328	1	5328D1	mountain	Mountain located to the east of the Mediterranean Sea.	https://tools.wmflabs.org/geohack/geohack.php?pagename=Jarmaq&params=33_23_7.6_N_35_32_5.77_E_type:city_region:LB-JA		زعم قوم ان نار ابراهيم كانت بجرمق	http://syriaca.org/bibl/Q7SV98GA	46																Jarmaq													جرمق					جرمق	http://syriaca.org/bibl/Q7SV98GA	46																														
5329	1	5329D1	settlement	A town located on the island of Hormuz.	http://gazetteer.dainst.org/place/2750301																				Jarwan													جرون					جرون	http://syriaca.org/bibl/QVIUC5ZC	281, 283																														
5330	1	5330D1	island	An island in the Red Sea near Jeddah.																					Jazīrat ʿĀʾiqat al-Sufun													جزيرة عائقة السفن					جزيرة عائقة السفن	http://syriaca.org/bibl/WDUISTPU	74																														
5331	1	5331D1	settlement	“A Saudi Arabian port on the Red Sea at 21° 29′ N., 39° 11′ E.” (Hartmann and Marr)	http://gazetteer.dainst.org/place/2751578																				Jeddah 	Jidda 	Judda											جدة					جدة	http://syriaca.org/bibl/WDUISTPU	56, 59, 69, 72-79, 111										جدة	http://syriaca.org/bibl/QVIUC5ZC	70, 145, 251, 252, 255, 288, 667																		
5332	1	5332D1	settlement	A town between Mosul and Nusaybīn.																					Jidāl													جدال					جدال	http://syriaca.org/bibl/WDUISTPU	238																														
5333	1	5333D1	province	A province (mikhlāf) in southern Arabia on the way to al-Ṭāʾif.			ومن نحو الطائف مخلاف نجران وتربة والمهجرة وكثبة وجرش	http://syriaca.org/bibl/Q7SV98GA	88																Jurash													جرش					جرش	http://syriaca.org/bibl/Q7SV98GA	88																														
5334	1	5334D1	settlement	A city in al-Khaṭṭa.	https://www.google.com/maps/place/Juatha+Saudi-Arabien/@25.4491286,49.3834317,10z/data=!4m5!3m4!1s0x3e379571fd48a6f3:0x9f33617728792bef!8m2!3d25.445337!4d49.6554124		وقال الأعرابي : جواثا مدينة الخط	http://syriaca.org/bibl/ZQCZ554T	vol. 2, p. 174																Juwāthāʾ													جواثاء 	جواثا				جواثاء 	http://syriaca.org/bibl/ZQCZ554T	vol. 2, p. 174	جواثا	http://syriaca.org/bibl/ZQCZ554T	vol. 2, p. 174																											
5335	1	5335D1	province	“Persian Gūzgān, the older name of a district in Afg̲h̲ān Turkestan between Murg̲h̲āb and the Āmū Daryā. Its boundaries were not well defined, particularly in the west, but it certainly included the country containing the modern towns of Maymana, Andk̲h̲ūy, S̲h̲ibargān and Sar-i Pul.” (R. Hartmann)	http://sws.geonames.org/1139049		اليهودية قصبة اصفهان وقصبة جوزجان، الانبار مدينة لبغداد وانبار مدينة بجوزجان [...] باراب رستاق باسبيجاب وفارياب بجوزجان	http://syriaca.org/bibl/Q7SV98GA	26																Jūzjān													جوزجانان 	جوزجان				جوزجانان 	http://syriaca.org/bibl/Q7SV98GA	26	جوزجان	http://syriaca.org/bibl/Q7SV98GA	26																											
5336	1	5336D1	region	A region containing the provinces of Ghaznīn and Bust.			واما بست فانها اسم القصبة ايضا ومن مدنها جهالكان، بان، قرمة، بوزاد، ارض داور، صروستان، قرية الجوز، رخود، بكراواذ، بنجوى، كش، روذان، سفنجاوى، طلقان ولها الف ومائة قرية ومن هذه المدن ما يضاف الى سجستان وهو خطأ واقل من يميزهن تمييزنا وابو زيد جعل غزنين وبست من سجستان ومن الناس من يجعلهما كورة واحدة ويسميها كابلستان.	http://syriaca.org/bibl/Q7SV98GA	297																Kābulistān													كابلستان					كابلستان	http://syriaca.org/bibl/Q7SV98GA	297																														
5337	1	5337D1	settlement	A town in the south of Fujayra previously part of the ʿUmān region.	https://tools.wmflabs.org/geohack/geohack.php?pagename=Kalba&params=25_04_27_N_56_21_19_E_type:city																				Kalbā 	Kalbāʾ												كلبا 	كلباء 	كلبة			كلبا	http://syriaca.org/bibl/QVIUC5ZC	280, 661																														
5338	1	5338D1	settlement	A town between Isfahan and Shiraz in Iran.																					Kalīl													كليل					كليل	http://syriaca.org/bibl/QVIUC5ZC	212, 213, 662																														
5339	1	5339D1	settlement	A village in al-Baḥrayn.			كنبوت : [...] هي قرية بالبحرين لبني عامر بن عبد القيس	http://syriaca.org/bibl/ZQCZ554T	vol. 4, p. 481																Kanabūt													كَنَبَوُتُ					كنبوت	http://syriaca.org/bibl/ZQCZ554T	vol. 4, p. 481																														
5340	1	5340D1	settlement	A town 60 miles southwest of Baghdād known for the martyrdom of al-Ḥusayn b. ʿAlī.	http://gazetteer.dainst.org/place/2102125																				Karbalāʾ 	Kerbela 	Karbala											كربلاء					كربلاء	http://syriaca.org/bibl/QVIUC5ZC	230, 370																														
5341	1	5341D1	settlement	A town south of Shīrāz in Fārs Province in Iran.	https://goo.gl/maps/4AgryoDD7bPyGMNT6																				Kārzī 	Kārzīn												كارزي 	كارزين				كارزي	http://syriaca.org/bibl/QVIUC5ZC	661																														
5342	1	5342D1	settlement	“(Ḳāsān, Ḳās̲h̲ān; 33°59′ lat. N., 51°27′ long. E.), a town of the D̲j̲ibāl, on the ancient N. — S. axial route of central Iran, chief town of a s̲h̲ahristān of the central province ( Ustān-i markazī ); it gives its name to an oasis adjoining the Das̲h̲t-i Kavīr on the N.E. and on the E., closed on the W. and on the S. by the buffer of the median chain of central Iran (3,900 m. at the Kūh-i Karkas).” (J. Calmard)	http://pleiades.stoa.org/places/890432541		واما مفازة خراسان فالذي يحيط بها من شرقيها حد كرمان وشيء من حدود سجستان وغربيها حدود قومس والرى وقم وقاشان وشماليها حدود خراسان وشيء من سجستان وجنوبيها حدود كرمان وفارس وشيء من حدود اصبهان	http://syriaca.org/bibl/GZIUD38F	287																Kāshān 	Qāshān												كاشان					قاشان	http://syriaca.org/bibl/GZIUD38F	287																														
5343	1	5343D1	settlement	A town between Kalīl and Isfahan in Iran.																					Kashk Zar 	Koshk-e Zar												كشك زر					كشك زر	http://syriaca.org/bibl/QVIUC5ZC	662																														
5344	1	5344D1	settlement	A town in Fars province west of Shiraz.	http://pleiades.stoa.org/places/922666																				Kāzerūn 	Kazerun												كازرون					كازرون	http://syriaca.org/bibl/QVIUC5ZC	226, 227, 228																														
5345	1	5345D1	settlement	A city in which Slavic Jews settled.			واما الصقالبة فانهم يحملون الى مدينة خلف بجانة اهلها يهود فيخصونهم واختلفوا على هذا	http://syriaca.org/bibl/Q7SV98GA	242																Khalfa Bajāna													خلف بجانة					خلف بجانة	http://syriaca.org/bibl/Q7SV98GA	242																														
5346	1	5346D1	settlement	A town in Fars Province close to Lār.	http://sws.geonames.org/127382																				Khanj Bāl 	Khonj 	Khunj											خنج بال					خنج بال	http://syriaca.org/bibl/QVIUC5ZC	283، 284، 285، 661																														
5347	1	5347D1	island	An island in the Persian/Arabian Gulf.	http://pleiades.stoa.org/places/912881																				Khārik 	Kharg 	Khark											خارك					خارك	http://syriaca.org/bibl/BAEZEC37	vol. 1, 371-372																														
5348	1	5348D1	settlement	A town northwest of Mecca.	https://tools.wmflabs.org/geohack/geohack.php?language=ar&pagename=خليص&params=22_09_14_N_39_19_06_E_type:city_region:SA																				Khulayṣ 	Khulaiṣ												خليص					خليص	http://syriaca.org/bibl/QVIUC5ZC	143, 185										خليص	http://syriaca.org/bibl/WDUISTPU	184, 186																		
5349	1	5349D1	settlement	A town in the historic region of ʿUmān.	http://sws.geonames.org/291696																				Khūr Fakkān 	Khor Fakkan 	Khawr Fakkān											خور فكان					خورفكان	http://syriaca.org/bibl/QVIUC5ZC	280																														
5350	1	5350D1	region	“[I]n post-Mongol times increasingly known as K̲h̲īwa, the province lying along the lower course of the Amū Daryā [q.v.] or Oxus, classical Chorasmia. In the early Islamic period, the southern boundary of K̲h̲wārazm was considered to be at Ṭāhiriyya, five days’ journey downstream from Āmul-i S̲h̲aṭṭ (modern Čārd̲j̲ūy), the crossing-place of the K̲h̲urāsān-Buk̲h̲ārā caravan route. Ṭāhiriyya lay just to the south of the gorge of the “lion’s mouth”, Dahān-i S̲h̲īr, where the river narrows at modern Düldül Atlag̲h̲ān near Pitnyak.” (C.E. Bosworth)	http://sws.geonames.org/1484843		ثم صورت نهر جيحون وما وراء من اعمال بخارا وسمرقند وأشروسنة وأسبيجاب والشاش وخوارزم الى جميع ما تشتمل عليه من المياه وتحيط به من الطرق والمسالك	http://syriaca.org/bibl/GZIUD38F	9																Khwārazm 	Khwarezm 	Chorasmia 	Xvârazm 	Khiva									خوارزم					خوارزم	http://syriaca.org/bibl/GZIUD38F	9																														
5351	1	5351D1	region	A valley or coastal strip spanning over Balochistan, Pakistan, and Iran.																					Kīj													كيج 	کیچ				كيج	http://syriaca.org/bibl/QVIUC5ZC	240, 382																														
